127.0.0.1 - - [29/Feb/2024:10:45:56 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:13:18 +0900] "GET /clientweb/html/css_selector_test4.html HTTP/1.1" 200 3523
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:13:18 +0900] "GET /clientweb/images/daumlogo.png HTTP/1.1" 200 4923
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:13:18 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:20:58 +0900] "GET /clientweb/html/css_selector_test4.html HTTP/1.1" 200 3632
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:22:48 +0900] "GET /clientweb/html/css_list_test.html HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:23:40 +0900] "GET /clientweb/html/css_list_test.html HTTP/1.1" 200 417
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:23:58 +0900] "GET /clientweb/html/css_list_test.html HTTP/1.1" 200 415
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:24:23 +0900] "GET /clientweb/html/css_list_test.html HTTP/1.1" 200 431
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:33:45 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 200 376
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:35:16 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 200 548
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:36:15 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 200 544
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:40:48 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 200 661
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:32 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:35 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:35 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:35 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:35 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:35 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:36 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:36 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:36 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:36 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:36 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:37 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:37 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [29/Feb/2024:11:41:37 +0900] "GET /clientweb/html/selector_exam.html HTTP/1.1" 304 -
